IN,year,expenditures,income,income_log,contributions,dfpa,djpa,founded,age_log,development,education,environment,humanitarian,health,numpart,numpart_log,depth,breadth,partnerships,agreements,monitoring,capacity,design,implementation,financial,un_system,wb_group,scope,ppp,gdp_ratio,memnum_log,idealpoint,pol_avg,geo_hhi,aus_results,aus_multi,aus_strategic,aus_cost,aus_pi,den_eff,den_innov,den_risk,den_comp,den_reform,den_1_pi,den_fin,den_cont,den_2_pi,mop_off,mop_scci,mop_ra,mop_cets,mop_rf,mop_ar,mop_rde,mop_sr,mop_1_pi,mop_pdr,mop_ctfr,mop_cpfr,mop_rad,mop_lamp,mop_fa,mop_upi,mop_mhr,mop_pop,mop_exr,mop_ppi,mop_dll,mop_2_pi,net_strategy,net_governance,net_hrm,net_financial,net_results,net_focus,net_1_pi,net_2_pi,swe_internal,swe_external,swe_pi,uk_critint,uk_results,uk_cost,uk_poor,uk_strategic,uk_financial,uk_1_pi,uk_comp,uk_geo,uk_hr,uk_risk,uk_fraud,uk_efficiency,uk_2_pi,mop_pi,den_pi,net_pi,uk_pi,avg_pi,time_trend,time_trend2,income_log
AF,2012,18.008605,51.221315,3.936155754,33.668209,3.342707089,5,2001,2.48490665,0,0,1,0,0,20,3.044522438,1,0.5,1.522261219,0,0,0,0,0,1,0,0,1,0,0.202465388,5.220355825,0.751543537,4.180645161,1197.530864,3,2,2,2,-0.487876596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.487876596,5,25,3.936155754
AFDB,2010,2991.683838,4938.682166,8.504853807,1722.323351,3.026258515,2.25,1964,3.850147602,1,0,0,0,0,40,3.713572067,0.78,1,2.896586212,0,0,1,1,1,1,0,0,1,0,0.314235476,4.343805422,0.6687735,3.581081081,4037.396122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,0.835726478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.835726478,3,9,8.504853807
AFDB,2011,3008.145092,5624.130027,8.634821553,2041.460801,3.012017496,2.25,1964,3.871201011,1,0,0,0,0,43,3.784189634,0.83,1,3.140877396,0,0,1,1,1,1,0,0,1,0,0.305752776,4.33073334,0.630380862,3.958333333,4140.444444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,4,4,4,1.238139836,0.946186067,4,4,0.835726478,3,2,3,4,3,3,1.034195293,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.184325903,1.034195293,1.351415892,4,16,8.634821553
AFDB,2012,2940.959764,6014.756566,8.701971156,2635.297995,2.936861238,2.25,1964,3.891820298,1,0,0,0,0,44,3.80666249,0.85,1,3.235663116,0,0,1,1,1,1,0,0,1,0,0.29735038,4.343805422,0.61826598,3.876712329,4037.396122,3,3,3,2,0.305698534,2,3,2,2,3,-0.394693611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.535,4.12,4.23,4.74,3.385,4.71,4.035,3.27,4.17,4.115,4.045,3.84,-0.372325981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.372325981,-0.394693611,NA,NA,-0.153773686,5,25,8.701971156
AFDB,2013,3774.223636,6393.753078,8.763076711,2570.962644,2.972894599,2.25,1964,3.912023005,1,0,0,0,0,45,3.828641396,0.85,1,3.254345187,0,0,1,1,1,1,0,0,1,0,0.290676334,4.369447852,0.686440914,4.106666667,3997.370151,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,4.5,4.5,0.177578077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,4,3,4,0.818243995,0.372601652,NA,NA,NA,3,2,3,4,3,3,1.034195293,NA,NA,NA,NA,NA,NA,NA,NA,0.177578077,1.190845647,1.034195293,0.800873006,6,36,8.763076711
AFDB,2015,3197.879607,5153.021307,8.547338483,2130.241157,2.961603464,2.25,1964,3.951243719,1,0,0,0,0,49,3.912023005,0.85,1,3.325219555,0,0,1,1,1,1,0,0,1,0,0.299695981,4.369447852,0.765195894,4.253333333,4013.806706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,4,4,NA,NA,0.946186067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.946186067,NA,0.946186067,8,64,8.547338483
AFDB,2016,2530.558726,5016.534092,8.520494554,2087.581826,2.958859735,2.25,1964,3.970291914,1,0,0,0,0,52,3.970291914,0.86,1,3.414451046,0,0,1,1,1,1,0,0,1,0,0.294677676,4.382026635,0.738182892,4.118421053,3917.641404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.34,2.89,3.11,3.27,2.77,2.5,2.5,2.5,0.456800721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,3,3,NA,NA,NA,NA,3,4,2,3.5,3,3,0.81930783,0.456800721,NA,NA,0.81930783,0.638054275,9,81,8.520494554
AFDB,2017,3689.856744,5847.896474,8.673837298,2125.882875,3.011470501,2.25,1964,3.988984047,1,0,0,0,0,55,4.025351691,0.87,1,3.502055971,0,0,1,1,1,1,0,0,1,0,0.289986476,4.382026635,0.714646271,4.236842105,3917.641404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,4,4,NA,NA,0.946186067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.946186067,NA,0.946186067,10,100,8.673837298
ASDB,2008,2183.89,5366.187,8.587872879,702.646,4.869060471,3.5,1966,3.761200116,1,0,0,0,0,52,3.970291914,0.97,1,3.851183156,0,0,1,1,1,1,0,0,1,0,0.329527735,4.127134385,0.824876599,5.24,985.3490376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,0.068638727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.068638727,1,1,8.587872879
ASDB,2010,1526.504,2575.805,7.853917386,1035.578,4.597959473,3.5,1966,3.80666249,1,0,0,0,0,53,3.988984047,0.97,1,3.869314525,0,0,1,1,1,1,0,0,1,0,0.304576951,4.110873864,0.957735119,5.387755102,1016.646849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,0.068638727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.068638727,3,9,7.853917386
